measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2016,8.603238234093434,9.647318522765,8.347190027630415
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2016,76.36378868502415,79.94467957687475,74.74497080724097
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2016,16.904180458397192,17.372842321571618,16.524417712682016
Deaths,Russian Federation,Male,All ages,All causes,Rate,2018,1274.5452369528016,1418.3883742600478,1141.7190923264172
Deaths,Russian Federation,Female,All ages,All causes,Rate,2018,1139.168171347265,1251.708082457889,1033.9240603694097
Deaths,Russian Federation,Male,All ages,Transport injuries,Rate,2018,25.328103461181563,29.695560424968495,22.212272286898884
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2018,8.037577271594866,9.619340327882803,6.933789409280618
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2017,70.61158829178858,74.75542445159817,68.61226530547015
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2017,15.896470184949683,16.61520091405907,15.458681435417152
Deaths,Russian Federation,Male,All ages,Unintentional injuries,Rate,2017,59.5146867808349,60.784664113831354,57.57392152789105
Deaths,Russian Federation,Female,All ages,Unintentional injuries,Rate,2017,18.661255323552822,19.136048032715923,17.8568090866295
Deaths,Russian Federation,Male,All ages,Total cancers,Rate,2017,224.60973282294097,228.93832603959717,217.33898155667438
Deaths,Russian Federation,Female,All ages,Total cancers,Rate,2017,175.42288975130248,180.54385975240072,167.31419742505867
Deaths,Russian Federation,Male,All ages,Unintentional injuries,Rate,2018,59.616205594412655,66.78177543050974,52.958186693044645
Deaths,Russian Federation,Female,All ages,Unintentional injuries,Rate,2018,18.602387517040945,20.80464379974871,16.473593271593256
Deaths,Russian Federation,Male,All ages,Total cancers,Rate,2018,223.00231703621674,251.4620603961406,196.94829646365224
Deaths,Russian Federation,Female,All ages,Total cancers,Rate,2018,176.92968462510996,197.96791358560236,156.5546118883266
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2018,72.05774329205423,82.30408240809115,63.45217521145877
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2018,16.246205552027288,18.619766785957804,14.163926919570725
Deaths,Russian Federation,Male,All ages,Unintentional injuries,Rate,2019,59.86266272195867,71.45250953809449,49.54224322215197
Deaths,Russian Federation,Female,All ages,Unintentional injuries,Rate,2019,18.58809548279093,22.03015307700407,15.390302857672683
Deaths,Russian Federation,Male,All ages,Transport injuries,Rate,2019,25.116545935214045,30.928024530380473,20.750515413818146
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2019,7.9802939264221555,10.093894013533442,6.452961449022092
Deaths,Russian Federation,Male,All ages,Total cancers,Rate,2019,227.33488540283437,271.3594607668724,187.07114555871306
Deaths,Russian Federation,Female,All ages,Total cancers,Rate,2019,179.56459183645856,212.94602805197317,150.045157136953
Deaths,Russian Federation,Male,All ages,All causes,Rate,2019,1289.9503662118007,1516.5006987202532,1085.0749132899841
Deaths,Russian Federation,Female,All ages,All causes,Rate,2019,1156.930134462958,1334.8508488233463,995.4884285648852
Deaths,Russian Federation,Male,All ages,All causes,Rate,2005,1880.5601633512556,1884.2601515411488,1876.9303233372975
Deaths,Russian Federation,Female,All ages,All causes,Rate,2005,1362.5571116397493,1366.3603922721516,1358.8101522023424
Deaths,Russian Federation,Male,All ages,Transport injuries,Rate,2005,52.35613798572395,53.60869595639671,48.30275538868773
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2005,16.116572634230163,16.495822299520572,15.217371115420002
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2007,118.95270562886348,120.01193296080335,117.14878496610383
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2007,25.35982610553201,25.65101059309947,24.92418709677157
Deaths,Russian Federation,Male,All ages,Unintentional injuries,Rate,2008,103.59961026745381,104.99602303536396,102.6235954267384
Deaths,Russian Federation,Female,All ages,Unintentional injuries,Rate,2008,27.513748224409547,27.978473342771586,26.74875071168008
Deaths,Russian Federation,Male,All ages,Total cancers,Rate,2008,237.41535797937152,240.9261065442473,233.07538761625068
Deaths,Russian Federation,Female,All ages,Total cancers,Rate,2008,178.40330881816422,181.248540897552,172.8858329345662
Deaths,Russian Federation,Male,All ages,All causes,Rate,2009,1563.9237170426745,1567.881332134785,1560.1868377526396
Deaths,Russian Federation,Female,All ages,All causes,Rate,2009,1226.0121748727638,1230.1946639193247,1221.9562599481483
Deaths,Russian Federation,Male,All ages,Transport injuries,Rate,2009,39.60677360725696,40.55959673925378,39.15982137351098
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2009,12.414881434584805,12.692112858124071,12.187299460137801
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2011,93.23933364488111,94.36625887090489,92.41994463398169
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2011,20.528553408618055,20.812528597438437,20.158654648405488
Deaths,Russian Federation,Male,All ages,Total cancers,Rate,2012,227.03084535099148,230.1484748091141,221.2690803916236
Deaths,Russian Federation,Female,All ages,Total cancers,Rate,2012,175.44913322229974,178.99195826461806,168.57521793544637
Deaths,Russian Federation,Male,All ages,Unintentional injuries,Rate,2012,77.9596412731513,78.70513180579762,76.98339390364754
Deaths,Russian Federation,Female,All ages,Unintentional injuries,Rate,2012,22.484743373199144,22.898817200306148,21.778691402570725
Deaths,Russian Federation,Male,All ages,All causes,Rate,2013,1401.0506544748278,1404.8588765919853,1397.065901300234
Deaths,Russian Federation,Female,All ages,All causes,Rate,2013,1150.7116817104968,1155.0522819219202,1146.3844103424387
Deaths,Russian Federation,Male,All ages,Transport injuries,Rate,2013,33.10277493437431,33.670112016721774,31.914773576180885
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2013,10.021555594318901,10.217612929959955,9.439502468892018
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2015,81.54517860514889,84.20573082502703,79.97249960655212
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2015,17.955821246435622,18.359637636766696,17.570104851794657
Deaths,Russian Federation,Male,All ages,Total cancers,Rate,2016,235.71574266870874,241.50613183530947,228.87331153793505
Deaths,Russian Federation,Female,All ages,Total cancers,Rate,2016,179.5570412270705,183.6494714912604,172.08760777428557
Deaths,Russian Federation,Male,All ages,Unintentional injuries,Rate,2016,65.12387909907615,66.07835936178145,63.98042100772715
Deaths,Russian Federation,Female,All ages,Unintentional injuries,Rate,2016,19.708060211594166,20.17894318240445,18.916104896257703
Deaths,Russian Federation,Male,All ages,All causes,Rate,2017,1280.6238920828698,1284.5919322175505,1276.8739631486856
Deaths,Russian Federation,Female,All ages,All causes,Rate,2017,1124.791440873062,1129.2689289874875,1120.3569152048597
Deaths,Russian Federation,Male,All ages,Transport injuries,Rate,2017,24.985796248607123,28.0378960253439,24.039527093873772
Deaths,Russian Federation,Female,All ages,Transport injuries,Rate,2017,8.032109570078042,9.262870874433242,7.729301173560286
Deaths,Russian Federation,Male,All ages,Self-harm and interpersonal violence,Rate,2019,71.42629516370175,87.7592838649559,58.592107565788986
Deaths,Russian Federation,Female,All ages,Self-harm and interpersonal violence,Rate,2019,16.14141079858129,19.702319921771934,13.060402093090827
